0ba777a41a767b04fabd62b416f06064c400d9d99ca520caac7716b74fc98286,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,73.05177760124207,56.21001625061035,6
7c7399631fd819e1d9bbe513409f9039fea8b7724a555884b132969dc410af11,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,74.10713982582092,55.5431592464447,7
919d1383d03e9c19ecee8878c500bd2c3d876bd9c4ab83cf8c6e02d9ec5ca6d2,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,75.03519654273987,56.84491848945618,8
3d7797f4d1374509b6b03a67a864ce02f29c94f5d4a3cd4342096f3eac062b1c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,72.28440976142883,56.32246994972229,9
ab893842cd382679bf52e33d52fbecbe7e72ab5db3e00c62dc87e5e26f8f39a9,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,71.08286213874817,55.490681171417236,10
d736530cc82fe3f9903bcf081b8449de06130429aefe1649fbe919068d309271,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM product as prod
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,74.04765176773071,54.487412452697754,11
0fd07bb8755143af479803a9ebaf3f5cfc4652069036ebac20dc81afb2fff9f5,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM product as prod
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,75.29131865501404,56.48972249031067,12
3be7bafa995d93210217b414e136fc6530c718adf48a6e6437d9cc0cc91ff674,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM product as prod
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN subcategory as sub
ON sub.id = prod.subcategory_id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,71.38369631767273,59.00078725814819,13
05ec0ef37c93e164d58761ab8ab72471d5c218ccf33bac0b737974bea24d04bf,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM product as prod
JOIN subcategory as sub
ON sub.id = prod.subcategory_id
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,60.70441699028015,55.8152801990509,14
234dfdd6ebaea5f0c1586f16352ec8928466a0823410de552e1f7792e07549a5,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM subcategory as sub
JOIN product as prod
ON prod.subcategory_id = sub.id
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('discount', 'order', 'order_details', 'product', 'subcategory')",1.0,5,60.75020742416382,56.040096282958984,15
492cee559b298e7ecb3ff1a51b9a200b8b4baaa814d2c97f35599f15e1d6fe14,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,90.34196996688843,104.3982605934143,0
41f628a3bd51e4c6635884d9d8a151b54ff9ea19a1ce1bb28d72502d3a981834,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN customer as cus
ON cus.id = ord.customer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,87.68133020401001,107.23058819770813,1
528a183e23c9fa9dab684fd693617cd1bcf56596e6ad606eb4891b8fd0444cf3,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN customer as cus
ON cus.id = ord.customer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,90.68693685531616,103.57103896141052,2
68a0f9c4a7f8e84d84c094db1f3392fc4f412d2ca39cfe4dcf29b3e5502d2e89,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,88.71391296386719,103.94984745979309,3
51ee3ee4a3df8f02ed481ca38041c556d2db2733585e36169691e132cf50efeb,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,138.0927369594574,104.37530732154846,4
d28e4501beb5d2014a3709b734e09dccfb396aae3871b204abe9542f3320e418,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM deliverer as del
JOIN ""order"" as ord
ON ord.deliverer_id = del.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,121.429514169693,100.75780534744263,5
df7da1b4b83b16977d5cd8a2414370b0fcf5f79110c3a8456cdb10bbb0066946,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM deliverer as del
JOIN ""order"" as ord
ON ord.deliverer_id = del.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN customer as cus
ON cus.id = ord.customer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,143.59521794319153,103.80762314796448,6
41f628a3bd51e4c6635884d9d8a151b54ff9ea19a1ce1bb28d72502d3a981834,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN customer as cus
ON cus.id = ord.customer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,87.26184296607971,100.97093319892883,7
987f4a779d1cb9653f567118cd28028fdfc24a73501a345eab867c40952b800c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,100.17026662826538,104.21409153938293,8
d28e4501beb5d2014a3709b734e09dccfb396aae3871b204abe9542f3320e418,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM deliverer as del
JOIN ""order"" as ord
ON ord.deliverer_id = del.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,125.3059287071228,106.15045976638794,9
68dec29e138714d274a9ba7dd680a44e0ab0efc800de6cee1f4e2813af15401d,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN deliverer as del
ON del.id = ord.deliverer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,93.85919451713562,104.48070883750916,10
3b08395185d65a0beedb98db1d4af9f2686151eadce4af548125e56339f07c44,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM deliverer as del
JOIN ""order"" as ord
ON ord.deliverer_id = del.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN customer as cus
ON cus.id = ord.customer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,137.4888517856598,103.67713761329651,11
ff341f917f48c351dafc3b9ef5922c48ec4d6341a874ce86a67df8e1ab2d1995,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,143.7762749195099,101.26140332221985,12
9673ee481bf779ba1530dcc6997b2ceb314120a6bad443d4da87ddaf502e2640,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM deliverer as del
JOIN ""order"" as ord
ON ord.deliverer_id = del.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,115.47032809257507,107.26539468765259,13
ce72cb7aed6eba01dfe5244695727d00ea94279728e05bf1bd7e9c9ea341877c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,139.62313628196716,106.95649671554565,14
8ebef2a9ae18170506ee05f198c0eabaf96b56865ba42f96b5e5b81f135d02b8,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,79.38736319541931,105.24329566955566,15
ce72cb7aed6eba01dfe5244695727d00ea94279728e05bf1bd7e9c9ea341877c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,140.738347530365,102.3456437587738,16
e79d7238a9a2fd1297bfa3326b63beef0a65f19d029785f9404951926f1563b3,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,94.78114032745361,105.28551721572876,17
3f24262aa04c6b78d736bdd9e89efae256f3339edb30b8228b22ded18005c71e,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN customer as cus
ON cus.id = ord.customer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,98.29914665222168,104.10064744949341,18
492cee559b298e7ecb3ff1a51b9a200b8b4baaa814d2c97f35599f15e1d6fe14,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,88.66296720504761,105.49867081642151,19
228dadaaf40b23e4228cea4fb67c17d40441c58c6ac48134040c375e20d6b2e4,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM order_details as ord_det
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN customer as cus
ON cus.id = ord.customer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,98.94863605499268,102.66919493675232,20
fe12b29004c4add3df675f65dc61f0d9cdd00520dcdd0dcdfbf696942f57bd3e,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM product as prod
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN deliverer as del
ON del.id = ord.deliverer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,92.7163450717926,100.9541482925415,21
f172004e88c3d8e59dce7f50674e66db45cc4e50bdc01fd084bef5463c26e968,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,124.40654993057251,102.40576434135437,22
fd029f0b298d0e2f732616dfbe7a656b691c6b4ceb7ffce6d0d10f0e86161838,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM discount as dis
JOIN ""order"" as ord
ON ord.discount_id = dis.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,76.6160306930542,103.57416200637817,23
3e31e714bab72977a587edc046a101f6b1b8ecd0844ef049b7cdabb7bf9846a7,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM product as prod
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN deliverer as del
ON del.id = ord.deliverer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,93.5760555267334,103.85387659072876,24
3e31e714bab72977a587edc046a101f6b1b8ecd0844ef049b7cdabb7bf9846a7,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM product as prod
JOIN order_details as ord_det
ON ord_det.product_id = prod.id
JOIN ""order"" as ord
ON ord.id = ord_det.order_id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN deliverer as del
ON del.id = ord.deliverer_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,93.81827020645142,102.49473428726196,25
ce72cb7aed6eba01dfe5244695727d00ea94279728e05bf1bd7e9c9ea341877c,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM ""order"" as ord
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN customer as cus
ON cus.id = ord.customer_id
JOIN discount as dis
ON dis.id = ord.discount_id
JOIN product as prod
ON prod.id = ord_det.product_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,137.35000276565552,103.28892064094543,26
acec6912e46636dac601c4e905e969d40ab0e6cc8f5378be7c958e10126c8c09,"BEGIN;
SET LOCAL join_collapse_limit = 1;
SELECT count(*) FROM customer as cus
JOIN ""order"" as ord
ON ord.customer_id = cus.id
JOIN order_details as ord_det
ON ord_det.order_id = ord.id
JOIN product as prod
ON prod.id = ord_det.product_id
JOIN deliverer as del
ON del.id = ord.deliverer_id
JOIN discount as dis
ON dis.id = ord.discount_id;
COMMIT;","('customer', 'deliverer', 'discount', 'order', 'order_details', 'product')",0.7575757575757576,6,82.34522652626038,103.24522113800049,27
